#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37723871	36869220	97.74	31699	0.08	8872	0.02	89754	0.24	724326	1.92
Ecoli	37723871	37723783	100.00	0	0.00	0	0.00	26	0.00	62	0.00
PhiX	37723871	37723871	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37723871	37723857	100.00	0	0.00	0	0.00	4	0.00	10	0.00
Vectors	37723871	37659992	99.83	17	0.00	4	0.00	1557	0.00	62301	0.17
Bacteria_24k	37723871	37096934	98.33	26236	0.07	44669	0.12	47204	0.13	508828	1.35
Protists_1k	37723871	36410716	96.52	111998	0.30	208646	0.55	58985	0.16	933526	2.47
Viruses	37723871	37276818	98.82	1067	0.00	393	0.00	38224	0.10	407369	1.08
Fungi_RefSeq_release	37723871	36864302	97.72	21939	0.06	5925	0.02	90798	0.24	740907	1.96
Coral	37723871	37152406	98.50	4935	0.01	1335	0.00	62232	0.16	502963	1.33
Bird	37723871	37038646	98.18	18678	0.05	4967	0.01	84889	0.23	576691	1.53
Plant	37723871	37229024	98.69	4441	0.01	805	0.00	58529	0.16	431072	1.14

%Hit_no_genomes: 95.95
