#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35959734	34478646	95.89	36420	0.10	10803	0.03	130902	0.36	1302963	3.62
Ecoli	35959734	35959707	100.00	0	0.00	0	0.00	10	0.00	17	0.00
PhiX	35959734	35959734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35959734	35959733	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	35959734	35760570	99.45	33	0.00	3	0.00	3180	0.01	195948	0.54
Bacteria_24k	35959734	34930389	97.13	13622	0.04	24098	0.07	71224	0.20	920401	2.56
Protists_1k	35959734	33836369	94.10	143499	0.40	295803	0.82	58008	0.16	1626055	4.52
Viruses	35959734	35117966	97.67	1466	0.00	491	0.00	58299	0.16	781512	2.17
Fungi_RefSeq_release	35959734	34435130	95.76	30176	0.08	10844	0.03	127901	0.36	1355683	3.77
Coral	35959734	34942962	97.17	5873	0.02	1477	0.00	96314	0.27	913108	2.54
Bird	35959734	34749013	96.64	21371	0.06	5242	0.01	126253	0.35	1057855	2.94
Plant	35959734	35030775	97.42	5433	0.02	962	0.00	84297	0.23	838267	2.33

%Hit_no_genomes: 93.49
