#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1263980	1236841	97.85	1035	0.08	324	0.03	2916	0.23	22864	1.81
Ecoli	1263980	1263954	100.00	0	0.00	0	0.00	6	0.00	20	0.00
PhiX	1263980	1263980	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1263980	1263979	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1263980	1262103	99.86	0	0.00	0	0.00	50	0.00	1827	0.14
Bacteria_24k	1263980	1224943	96.91	5966	0.47	8570	0.68	2063	0.16	22438	1.78
Protists_1k	1263980	1214095	96.05	4179	0.33	7097	0.56	5402	0.43	33207	2.63
Viruses	1263980	1249956	98.89	25	0.00	15	0.00	1227	0.10	12757	1.01
Fungi_RefSeq_release	1263980	1236480	97.82	696	0.06	204	0.02	3039	0.24	23561	1.86
Coral	1263980	1246239	98.60	145	0.01	33	0.00	1918	0.15	15645	1.24
Bird	1263980	1242447	98.30	600	0.05	170	0.01	2752	0.22	18011	1.42
Plant	1263980	1248821	98.80	140	0.01	27	0.00	1852	0.15	13140	1.04

%Hit_no_genomes: 94.54
