#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	433729	426505	98.34	518	0.12	131	0.03	791	0.18	5784	1.33
Ecoli	433729	433692	99.99	0	0.00	0	0.00	8	0.00	29	0.01
PhiX	433729	433729	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	433729	433729	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	433729	433234	99.89	0	0.00	0	0.00	12	0.00	483	0.11
Bacteria_24k	433729	387495	89.33	14297	3.30	13134	3.03	1817	0.42	16986	3.92
Protists_1k	433729	406525	93.72	2553	0.59	2105	0.49	7162	1.65	15384	3.55
Viruses	433729	430205	99.19	16	0.00	4	0.00	357	0.08	3147	0.73
Fungi_RefSeq_release	433729	426445	98.32	172	0.04	60	0.01	1165	0.27	5887	1.36
Coral	433729	429390	99.00	42	0.01	14	0.00	514	0.12	3769	0.87
Bird	433729	428419	98.77	137	0.03	38	0.01	725	0.17	4410	1.02
Plant	433729	429985	99.14	31	0.01	8	0.00	453	0.10	3252	0.75

%Hit_no_genomes: 87.04
