#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12191159	11901392	97.62	12053	0.10	2974	0.02	28710	0.24	246030	2.02
Ecoli	12191159	12191153	100.00	0	0.00	0	0.00	3	0.00	3	0.00
PhiX	12191159	12191159	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12191159	12191157	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	12191159	12168948	99.82	10	0.00	2	0.00	540	0.00	21659	0.18
Bacteria_24k	12191159	11980658	98.27	7159	0.06	16677	0.14	16346	0.13	170319	1.40
Protists_1k	12191159	11748346	96.37	36490	0.30	70728	0.58	20831	0.17	314764	2.58
Viruses	12191159	12037459	98.74	345	0.00	131	0.00	15890	0.13	137334	1.13
Fungi_RefSeq_release	12191159	11901442	97.62	8694	0.07	1913	0.02	30125	0.25	248985	2.04
Coral	12191159	11998340	98.42	1570	0.01	444	0.00	20624	0.17	170181	1.40
Bird	12191159	11959279	98.09	5968	0.05	2143	0.02	27458	0.23	196311	1.61
Plant	12191159	12024645	98.64	1440	0.01	297	0.00	19373	0.16	145404	1.19

%Hit_no_genomes: 95.75
