#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2139085	2096940	98.03	1777	0.08	472	0.02	4611	0.22	35285	1.65
Ecoli	2139085	2139082	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	2139085	2139085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2139085	2139084	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2139085	2136347	99.87	1	0.00	0	0.00	58	0.00	2679	0.13
Bacteria_24k	2139085	2111487	98.71	682	0.03	1554	0.07	2262	0.11	23100	1.08
Protists_1k	2139085	2073150	96.92	5937	0.28	11488	0.54	2438	0.11	46072	2.15
Viruses	2139085	2118573	99.04	46	0.00	23	0.00	1844	0.09	18599	0.87
Fungi_RefSeq_release	2139085	2096865	98.02	1120	0.05	334	0.02	4707	0.22	36059	1.69
Coral	2139085	2112163	98.75	224	0.01	76	0.00	3273	0.15	23349	1.09
Bird	2139085	2105925	98.46	959	0.04	274	0.01	4353	0.20	27574	1.29
Plant	2139085	2116578	98.95	199	0.01	50	0.00	2902	0.14	19356	0.90

%Hit_no_genomes: 96.46
