#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	31394118	30531162	97.25	25276	0.08	7361	0.02	86594	0.28	743725	2.37
Ecoli	31394118	31394110	100.00	0	0.00	0	0.00	5	0.00	3	0.00
PhiX	31394118	31394118	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	31394118	31394118	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	31394118	31323906	99.78	17	0.00	0	0.00	1477	0.00	68718	0.22
Bacteria_24k	31394118	30839776	98.22	5561	0.02	7925	0.03	42804	0.14	498052	1.59
Protists_1k	31394118	30105119	95.90	98570	0.31	208233	0.66	33539	0.11	948657	3.02
Viruses	31394118	30939841	98.56	952	0.00	337	0.00	35362	0.11	417626	1.33
Fungi_RefSeq_release	31394118	30506707	97.18	19555	0.06	6764	0.02	85295	0.27	775797	2.47
Coral	31394118	30814677	98.16	4118	0.01	1081	0.00	61507	0.20	512735	1.63
Bird	31394118	30699127	97.79	16081	0.05	4511	0.01	81913	0.26	592486	1.89
Plant	31394118	30890303	98.40	3824	0.01	730	0.00	54484	0.17	444777	1.42

%Hit_no_genomes: 95.46
