#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2478957	2424129	97.80	2059	0.08	556	0.02	5753	0.23	46460	1.87
Ecoli	2478957	2478936	100.00	0	0.00	0	0.00	8	0.00	13	0.00
PhiX	2478957	2478957	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2478957	2478956	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2478957	2475277	99.86	0	0.00	1	0.00	91	0.00	3588	0.14
Bacteria_24k	2478957	2428549	97.97	4145	0.17	7432	0.30	3327	0.13	35504	1.43
Protists_1k	2478957	2389477	96.39	7403	0.30	13936	0.56	5929	0.24	62212	2.51
Viruses	2478957	2450988	98.87	59	0.00	33	0.00	2462	0.10	25415	1.03
Fungi_RefSeq_release	2478957	2423412	97.75	1405	0.06	400	0.02	6115	0.25	47625	1.92
Coral	2478957	2442834	98.55	294	0.01	89	0.00	3970	0.16	31770	1.28
Bird	2478957	2435628	98.26	1095	0.04	311	0.01	5260	0.21	36663	1.48
Plant	2478957	2447875	98.75	266	0.01	55	0.00	3717	0.15	27044	1.09

%Hit_no_genomes: 95.56
