#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2615529	2557723	97.80	2103	0.08	629	0.02	5841	0.22	49233	1.88
Ecoli	2615529	2615528	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2615529	2615529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2615529	2615529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2615529	2611327	99.84	1	0.00	0	0.00	82	0.00	4119	0.16
Bacteria_24k	2615529	2575633	98.47	1104	0.04	2427	0.09	3012	0.12	33353	1.28
Protists_1k	2615529	2527301	96.63	7291	0.28	14487	0.55	3406	0.13	63044	2.41
Viruses	2615529	2585775	98.87	64	0.00	14	0.00	2621	0.10	27055	1.03
Fungi_RefSeq_release	2615529	2557327	97.78	1389	0.05	422	0.02	6052	0.23	50339	1.92
Coral	2615529	2577322	98.54	311	0.01	86	0.00	4177	0.16	33633	1.29
Bird	2615529	2569447	98.24	1310	0.05	319	0.01	5696	0.22	38757	1.48
Plant	2615529	2582406	98.73	267	0.01	48	0.00	3850	0.15	28958	1.11

%Hit_no_genomes: 96.13
