#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13547794	13232932	97.68	11086	0.08	3024	0.02	31275	0.23	269477	1.99
Ecoli	13547794	13547782	100.00	0	0.00	0	0.00	6	0.00	6	0.00
PhiX	13547794	13547794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13547794	13547792	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	13547794	13525863	99.84	9	0.00	0	0.00	552	0.00	21370	0.16
Bacteria_24k	13547794	13330693	98.40	5653	0.04	12107	0.09	16792	0.12	182549	1.35
Protists_1k	13547794	13068755	96.46	40323	0.30	78539	0.58	18725	0.14	341452	2.52
Viruses	13547794	13380274	98.76	399	0.00	129	0.00	14344	0.11	152648	1.13
Fungi_RefSeq_release	13547794	13231092	97.65	7738	0.06	2072	0.02	32475	0.24	274417	2.03
Coral	13547794	13332938	98.42	1697	0.01	492	0.00	22626	0.17	190041	1.40
Bird	13547794	13293879	98.13	6436	0.05	1722	0.01	30427	0.22	215330	1.59
Plant	13547794	13362553	98.64	1614	0.01	294	0.00	21453	0.16	161880	1.19

%Hit_no_genomes: 95.96
