#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6329649	6059789	95.73	92739	1.47	24381	0.39	11987	0.19	140753	2.22
Ecoli	6329649	6328219	99.97	0	0.00	0	0.00	358	0.01	1072	0.02
PhiX	6329649	6329649	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6329649	6329621	100.00	0	0.00	0	0.00	1	0.00	27	0.00
Vectors	6329649	6322955	99.90	3	0.00	5	0.00	191	0.00	6495	0.10
Bacteria_24k	6329649	5335989	84.29	202915	3.21	395310	6.25	30506	0.48	364929	5.77
Protists_1k	6329649	5760472	91.01	48895	0.77	37837	0.60	176087	2.78	306358	4.84
Viruses	6329649	6258219	98.87	849	0.01	330	0.01	8831	0.14	61420	0.97
Fungi_RefSeq_release	6329649	6181563	97.67	4991	0.08	1482	0.02	21835	0.34	119778	1.89
Coral	6329649	6246612	98.69	377	0.01	87	0.00	9607	0.15	72966	1.15
Bird	6329649	6227019	98.37	1584	0.03	457	0.01	11563	0.18	89026	1.41
Plant	6329649	6258450	98.87	377	0.01	104	0.00	6977	0.11	63741	1.01

%Hit_no_genomes: 79.45
