#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4436714	4349245	98.03	3558	0.08	957	0.02	9864	0.22	73090	1.65
Ecoli	4436714	4436704	100.00	0	0.00	0	0.00	4	0.00	6	0.00
PhiX	4436714	4436714	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4436714	4436713	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	4436714	4431369	99.88	3	0.00	0	0.00	134	0.00	5208	0.12
Bacteria_24k	4436714	4380043	98.72	1401	0.03	2849	0.06	4672	0.11	47749	1.08
Protists_1k	4436714	4298776	96.89	12764	0.29	24495	0.55	4984	0.11	95695	2.16
Viruses	4436714	4393678	99.03	115	0.00	47	0.00	4050	0.09	38824	0.88
Fungi_RefSeq_release	4436714	4348251	98.00	2607	0.06	678	0.02	10084	0.23	75094	1.69
Coral	4436714	4380108	98.73	538	0.01	134	0.00	6812	0.15	49122	1.11
Bird	4436714	4367523	98.44	2060	0.05	519	0.01	9170	0.21	57442	1.29
Plant	4436714	4389270	98.93	541	0.01	77	0.00	6155	0.14	40671	0.92

%Hit_no_genomes: 96.43
