#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13152179	12918782	98.23	9643	0.07	2697	0.02	26162	0.20	194895	1.48
Ecoli	13152179	13152134	100.00	0	0.00	0	0.00	16	0.00	29	0.00
PhiX	13152179	13152179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13152179	13152179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	13152179	13134686	99.87	4	0.00	1	0.00	331	0.00	17157	0.13
Bacteria_24k	13152179	12967665	98.60	13187	0.10	19467	0.15	13618	0.10	138242	1.05
Protists_1k	13152179	12770485	97.09	32531	0.25	65935	0.50	19084	0.15	264144	2.01
Viruses	13152179	13039711	99.15	297	0.00	92	0.00	11125	0.08	100954	0.77
Fungi_RefSeq_release	13152179	12917353	98.22	6473	0.05	1923	0.01	26282	0.20	200148	1.52
Coral	13152179	13009672	98.92	1206	0.01	313	0.00	17467	0.13	123521	0.94
Bird	13152179	12971437	98.63	5788	0.04	1549	0.01	25692	0.20	147713	1.12
Plant	13152179	13028104	99.06	1136	0.01	214	0.00	15608	0.12	107117	0.81

%Hit_no_genomes: 96.53
