#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3925506	3845942	97.97	6127	0.16	1587	0.04	10512	0.27	61338	1.56
Ecoli	3925506	3925324	100.00	0	0.00	0	0.00	62	0.00	120	0.00
PhiX	3925506	3925506	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3925506	3925471	100.00	0	0.00	0	0.00	2	0.00	33	0.00
Vectors	3925506	3923089	99.94	4	0.00	9	0.00	98	0.00	2306	0.06
Bacteria_24k	3925506	3738664	95.25	29889	0.76	64541	1.64	8235	0.21	84177	2.14
Protists_1k	3925506	3741939	95.32	19190	0.49	25609	0.65	33357	0.85	105411	2.69
Viruses	3925506	3893468	99.19	156	0.00	68	0.00	3550	0.09	28264	0.72
Fungi_RefSeq_release	3925506	3848210	98.03	3025	0.08	621	0.02	11864	0.30	61786	1.57
Coral	3925506	3878253	98.79	707	0.02	115	0.00	7665	0.20	38766	0.99
Bird	3925506	3866043	98.49	1910	0.05	437	0.01	9498	0.24	47618	1.21
Plant	3925506	3889574	99.08	615	0.02	99	0.00	5945	0.15	29273	0.75

%Hit_no_genomes: 92.41
