#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2156053	2097748	97.29	1661	0.08	517	0.02	5744	0.27	50383	2.34
Ecoli	2156053	2156050	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	2156053	2156053	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2156053	2156053	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2156053	2151302	99.78	0	0.00	1	0.00	78	0.00	4672	0.22
Bacteria_24k	2156053	2118186	98.24	504	0.02	759	0.04	2970	0.14	33634	1.56
Protists_1k	2156053	2069265	95.97	6490	0.30	13970	0.65	2364	0.11	63964	2.97
Viruses	2156053	2125812	98.61	58	0.00	28	0.00	2451	0.11	27704	1.28
Fungi_RefSeq_release	2156053	2096856	97.25	1295	0.06	440	0.02	5761	0.27	51701	2.40
Coral	2156053	2117849	98.24	292	0.01	69	0.00	4158	0.19	33685	1.56
Bird	2156053	2109471	97.85	1136	0.05	280	0.01	5605	0.26	39561	1.83
Plant	2156053	2122386	98.44	243	0.01	45	0.00	3610	0.17	29769	1.38

%Hit_no_genomes: 95.53
