#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4436714	4350382	98.05	3484	0.08	983	0.02	9742	0.22	72123	1.63
Ecoli	4436714	4436709	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	4436714	4436714	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4436714	4436713	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4436714	4431653	99.89	4	0.00	0	0.00	109	0.00	4948	0.11
Bacteria_24k	4436714	4381175	98.75	1452	0.03	2802	0.06	4753	0.11	46532	1.05
Protists_1k	4436714	4300526	96.93	12596	0.28	24226	0.55	4859	0.11	94507	2.13
Viruses	4436714	4394500	99.05	98	0.00	32	0.00	4031	0.09	38053	0.86
Fungi_RefSeq_release	4436714	4349874	98.04	2398	0.05	685	0.02	9860	0.22	73897	1.67
Coral	4436714	4380989	98.74	546	0.01	121	0.00	6891	0.16	48167	1.09
Bird	4436714	4368494	98.46	2047	0.05	526	0.01	9209	0.21	56438	1.27
Plant	4436714	4390000	98.95	535	0.01	91	0.00	6113	0.14	39975	0.90

%Hit_no_genomes: 96.48
