#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	38734300	37936280	97.94	30599	0.08	8624	0.02	86034	0.22	672763	1.74
Ecoli	38734300	38734264	100.00	0	0.00	0	0.00	13	0.00	23	0.00
PhiX	38734300	38734300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	38734300	38734300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	38734300	38680311	99.86	34	0.00	5	0.00	1245	0.00	52705	0.14
Bacteria_24k	38734300	38196152	98.61	15914	0.04	27409	0.07	42672	0.11	452153	1.17
Protists_1k	38734300	37496622	96.80	109527	0.28	211625	0.55	46358	0.12	870168	2.25
Viruses	38734300	38328108	98.95	879	0.00	398	0.00	34914	0.09	370001	0.96
Fungi_RefSeq_release	38734300	37928556	97.92	21174	0.05	5525	0.01	87356	0.23	691689	1.79
Coral	38734300	38202122	98.64	4771	0.01	1225	0.00	59602	0.15	466580	1.20
Bird	38734300	38095713	98.35	17927	0.05	4582	0.01	78112	0.20	537966	1.39
Plant	38734300	38284863	98.84	4014	0.01	768	0.00	55157	0.14	389498	1.01

%Hit_no_genomes: 96.34
