#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9907704	9692637	97.83	7707	0.08	2133	0.02	22263	0.22	182964	1.85
Ecoli	9907704	9907673	100.00	0	0.00	0	0.00	9	0.00	22	0.00
PhiX	9907704	9907704	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9907704	9907704	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9907704	9893787	99.86	4	0.00	1	0.00	291	0.00	13621	0.14
Bacteria_24k	9907704	9735802	98.27	11196	0.11	18809	0.19	12144	0.12	129753	1.31
Protists_1k	9907704	9565342	96.54	28660	0.29	56646	0.57	17495	0.18	239561	2.42
Viruses	9907704	9797608	98.89	242	0.00	99	0.00	9564	0.10	100191	1.01
Fungi_RefSeq_release	9907704	9690892	97.81	5194	0.05	1516	0.02	22948	0.23	187154	1.89
Coral	9907704	9764746	98.56	1132	0.01	299	0.00	15797	0.16	125730	1.27
Bird	9907704	9737263	98.29	4259	0.04	1211	0.01	20973	0.21	143998	1.45
Plant	9907704	9785089	98.76	1029	0.01	217	0.00	14577	0.15	106792	1.08

%Hit_no_genomes: 95.90
