#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9777291	9572418	97.91	7267	0.07	2042	0.02	21249	0.22	174315	1.78
Ecoli	9777291	9777285	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	9777291	9777291	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9777291	9777291	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9777291	9763466	99.86	4	0.00	0	0.00	314	0.00	13507	0.14
Bacteria_24k	9777291	9641281	98.62	3416	0.03	7040	0.07	11014	0.11	114540	1.17
Protists_1k	9777291	9459448	96.75	26538	0.27	54261	0.55	11380	0.12	225664	2.31
Viruses	9777291	9673658	98.95	212	0.00	103	0.00	9019	0.09	94299	0.96
Fungi_RefSeq_release	9777291	9569602	97.87	5001	0.05	1522	0.02	21684	0.22	179482	1.84
Coral	9777291	9643680	98.64	1081	0.01	262	0.00	15015	0.15	117253	1.20
Bird	9777291	9614880	98.34	4213	0.04	1182	0.01	20393	0.21	136623	1.40
Plant	9777291	9662003	98.82	967	0.01	188	0.00	13772	0.14	100361	1.03

%Hit_no_genomes: 96.31
