#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1027692	1004019	97.70	804	0.08	237	0.02	2378	0.23	20254	1.97
Ecoli	1027692	1027692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1027692	1027692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1027692	1027692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1027692	1026059	99.84	0	0.00	0	0.00	33	0.00	1600	0.16
Bacteria_24k	1027692	1012428	98.52	241	0.02	439	0.04	1257	0.12	13327	1.30
Protists_1k	1027692	992000	96.51	2936	0.29	5910	0.58	1196	0.12	25650	2.50
Viruses	1027692	1015329	98.80	29	0.00	6	0.00	962	0.09	11366	1.11
Fungi_RefSeq_release	1027692	1003814	97.67	608	0.06	177	0.02	2524	0.25	20569	2.00
Coral	1027692	1011811	98.46	113	0.01	39	0.00	1655	0.16	14074	1.37
Bird	1027692	1008668	98.15	500	0.05	173	0.02	2295	0.22	16056	1.56
Plant	1027692	1014183	98.69	111	0.01	27	0.00	1585	0.15	11786	1.15

%Hit_no_genomes: 96.09
