#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	339013	331722	97.85	279	0.08	70	0.02	752	0.22	6190	1.83
Ecoli	339013	339012	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	339013	339013	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	339013	339013	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	339013	338556	99.87	0	0.00	0	0.00	12	0.00	445	0.13
Bacteria_24k	339013	333899	98.49	166	0.05	371	0.11	379	0.11	4198	1.24
Protists_1k	339013	327705	96.67	983	0.29	1915	0.56	432	0.13	7978	2.35
Viruses	339013	335283	98.91	9	0.00	6	0.00	317	0.09	3398	1.00
Fungi_RefSeq_release	339013	331747	97.86	182	0.05	55	0.02	756	0.22	6273	1.85
Coral	339013	334211	98.58	31	0.01	8	0.00	501	0.15	4262	1.26
Bird	339013	333181	98.28	155	0.05	46	0.01	757	0.22	4874	1.44
Plant	339013	334982	98.82	36	0.01	7	0.00	514	0.15	3474	1.02

%Hit_no_genomes: 96.15
