#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23663230	23045623	97.39	18481	0.08	5366	0.02	63195	0.27	530565	2.24
Ecoli	23663230	23663228	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	23663230	23663230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23663230	23663230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	23663230	23611885	99.79	16	0.00	2	0.00	1045	0.00	50282	0.21
Bacteria_24k	23663230	23258368	98.28	5461	0.02	8545	0.04	32331	0.14	358525	1.52
Protists_1k	23663230	22732572	96.08	71532	0.30	150217	0.63	26841	0.11	682068	2.88
Viruses	23663230	23338614	98.63	717	0.00	259	0.00	25904	0.11	297736	1.26
Fungi_RefSeq_release	23663230	23030965	97.33	14242	0.06	4902	0.02	62356	0.26	550765	2.33
Coral	23663230	23255316	98.28	2968	0.01	859	0.00	44287	0.19	359800	1.52
Bird	23663230	23169524	97.91	11416	0.05	2997	0.01	61346	0.26	417947	1.77
Plant	23663230	23306961	98.50	2840	0.01	516	0.00	39594	0.17	313319	1.32

%Hit_no_genomes: 95.63
