#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7687763	7515954	97.77	5600	0.07	1579	0.02	18339	0.24	146291	1.90
Ecoli	7687763	7687758	100.00	0	0.00	0	0.00	4	0.00	1	0.00
PhiX	7687763	7687763	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7687763	7687763	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7687763	7675883	99.85	5	0.00	1	0.00	257	0.00	11617	0.15
Bacteria_24k	7687763	7568450	98.45	3080	0.04	5540	0.07	9352	0.12	101341	1.32
Protists_1k	7687763	7418191	96.49	21418	0.28	45787	0.60	9409	0.12	192958	2.51
Viruses	7687763	7600882	98.88	184	0.00	94	0.00	7264	0.09	79339	1.03
Fungi_RefSeq_release	7687763	7510150	97.69	4305	0.06	1538	0.02	18007	0.23	153763	2.00
Coral	7687763	7576705	98.56	886	0.01	227	0.00	12301	0.16	97644	1.27
Bird	7687763	7551865	98.23	3509	0.05	961	0.01	17146	0.22	114282	1.49
Plant	7687763	7592385	98.77	827	0.01	169	0.00	11098	0.14	83284	1.08

%Hit_no_genomes: 96.03
