#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9907704	9687624	97.78	7808	0.08	2280	0.02	22702	0.23	187290	1.89
Ecoli	9907704	9907678	100.00	0	0.00	0	0.00	6	0.00	20	0.00
PhiX	9907704	9907704	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9907704	9907700	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	9907704	9892583	99.85	12	0.00	2	0.00	362	0.00	14745	0.15
Bacteria_24k	9907704	9731043	98.22	11112	0.11	19101	0.19	12499	0.13	133949	1.35
Protists_1k	9907704	9559075	96.49	29049	0.29	56765	0.57	17755	0.18	245060	2.47
Viruses	9907704	9794097	98.86	272	0.00	107	0.00	9694	0.10	103534	1.04
Fungi_RefSeq_release	9907704	9685595	97.75	5434	0.05	1489	0.02	23290	0.24	191896	1.94
Coral	9907704	9760797	98.53	1252	0.01	333	0.00	16101	0.16	129221	1.30
Bird	9907704	9732223	98.23	4533	0.05	1269	0.01	21624	0.22	148055	1.49
Plant	9907704	9781061	98.73	1149	0.01	227	0.00	15203	0.15	110064	1.11

%Hit_no_genomes: 95.82
