#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1579862	1547247	97.93	1280	0.08	347	0.02	3573	0.23	27415	1.74
Ecoli	1579862	1579841	100.00	0	0.00	0	0.00	4	0.00	17	0.00
PhiX	1579862	1579862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1579862	1579861	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1579862	1577984	99.88	0	0.00	0	0.00	47	0.00	1831	0.12
Bacteria_24k	1579862	1535979	97.22	6845	0.43	9139	0.58	2490	0.16	25409	1.61
Protists_1k	1579862	1520136	96.22	5211	0.33	8973	0.57	6047	0.38	39495	2.50
Viruses	1579862	1563634	98.97	50	0.00	17	0.00	1506	0.10	14655	0.93
Fungi_RefSeq_release	1579862	1546788	97.91	840	0.05	234	0.01	3768	0.24	28232	1.79
Coral	1579862	1558737	98.67	170	0.01	56	0.00	2535	0.16	18364	1.16
Bird	1579862	1554324	98.39	684	0.04	175	0.01	3369	0.21	21310	1.35
Plant	1579862	1562101	98.88	175	0.01	36	0.00	2344	0.15	15206	0.96

%Hit_no_genomes: 94.86
