#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8826134	8672863	98.26	12595	0.14	3167	0.04	17842	0.20	119667	1.36
Ecoli	8826134	8825007	99.99	0	0.00	0	0.00	346	0.00	781	0.01
PhiX	8826134	8826134	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8826134	8826091	100.00	0	0.00	0	0.00	0	0.00	43	0.00
Vectors	8826134	8819275	99.93	8	0.00	12	0.00	238	0.00	6601	0.07
Bacteria_24k	8826134	7838985	88.81	223121	2.53	350448	3.97	33485	0.38	380095	4.31
Protists_1k	8826134	8220364	93.14	63133	0.72	50561	0.57	180467	2.04	311609	3.53
Viruses	8826134	8755333	99.20	885	0.01	264	0.00	7745	0.09	61907	0.70
Fungi_RefSeq_release	8826134	8667432	98.20	7882	0.09	2244	0.03	24226	0.27	124350	1.41
Coral	8826134	8732149	98.94	1135	0.01	248	0.00	13493	0.15	79109	0.90
Bird	8826134	8711517	98.70	3115	0.04	673	0.01	16120	0.18	94709	1.07
Plant	8826134	8751498	99.16	944	0.01	188	0.00	10418	0.12	63086	0.71

%Hit_no_genomes: 86.16
