Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Coral	Bird	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_r1_screen	22041.0	3353.0	1668.0	209.0	95.0	76.0	22.0	20.0	0.0	0.0	45884.0	237250.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_r2_screen	21739.0	3363.0	1654.0	192.0	94.0	86.0	21.0	23.0	2.0	0.0	44952.0	238492.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_r1_screen	88.0	37.0	25.0	0.0	3.0	6.0	1.0	0.0	0.0	0.0	1080.0	3846.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_r2_screen	89.0	48.0	27.0	6.0	2.0	4.0	1.0	2.0	0.0	0.0	1097.0	3810.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_r1_screen	26.0	29.0	6.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	838.0	3707.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_r2_screen	22.0	32.0	9.0	7.0	1.0	2.0	0.0	4.0	0.0	0.0	861.0	3674.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_r1_screen	435.0	848.0	275.0	87.0	29.0	44.0	19.0	3.0	0.0	0.0	9380.0	83190.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_r2_screen	423.0	785.0	279.0	87.0	24.0	53.0	14.0	2.0	0.0	0.0	9405.0	83238.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_r1_screen	6070.0	3495.0	1659.0	360.0	114.0	193.0	70.0	15.0	2.0	0.0	26933.0	251465.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_r2_screen	6012.0	3542.0	1652.0	358.0	103.0	213.0	63.0	13.0	2.0	0.0	26982.0	251436.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_r1_screen	84.0	40.0	42.0	3.0	0.0	2.0	2.0	1.0	0.0	0.0	1191.0	4384.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_r2_screen	79.0	32.0	47.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	1252.0	4333.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_r1_screen	72929.0	13860.0	3986.0	877.0	280.0	804.0	148.0	68.0	3.0	0.0	81277.0	844073.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_r2_screen	72196.0	13795.0	3978.0	899.0	292.0	760.0	153.0	61.0	3.0	0.0	79550.0	846618.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_r1_screen	101726.0	19533.0	2673.0	1306.0	416.0	847.0	230.0	95.0	0.0	0.0	133310.0	1212884.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_r2_screen	100064.0	19339.0	2603.0	1320.0	409.0	790.0	234.0	97.0	1.0	0.0	130418.0	1217745.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_r1_screen	37680.0	8850.0	1361.0	677.0	215.0	437.0	111.0	102.0	0.0	0.0	55158.0	655511.0
