Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_r1_screen	237936	36167.0	15.2	6.0	0.0	0.0	0.0	252.0	0.09999999999999999	3520.0	1.48	32147.0	13.510000000000002	38293.0	16.09	29091.0	12.229999999999999	34863.0	14.65	29705.0	12.49	30725.0	12.92	31736.0	13.34	195036	81.97
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_r2_screen	237936	35722.0	15.02	7.0	0.0	0.0	0.0	193.0	0.08	3779.0	1.59	31378.0	13.2	37959.0	15.96	28398.0	11.93	34438.0	14.48	29036.0	12.21	30025.0	12.63	31216.0	13.12	195488	82.16
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_r1_screen	72699	192.0	0.26	22.0	0.03	0.0	0.0	1.0	0.0	17.0	0.02	28872.0	39.71	10686.0	14.690000000000001	137.0	0.19	226.0	0.31000000000000005	41.0	0.060000000000000005	33.0	0.05	49.0	0.06	42223	58.08
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_r2_screen	72699	184.0	0.26	26.0	0.03	0.0	0.0	1.0	0.0	15.0	0.02	28130.0	38.699999999999996	10151.0	13.969999999999999	124.0	0.16999999999999998	201.0	0.27	35.0	0.05	34.0	0.05	42.0	0.05	43030	59.19
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_r1_screen	4419	986.0	22.32	1.0	0.02	0.0	0.0	2.0	0.05	431.0	9.75	862.0	19.509999999999998	1020.0	23.08	843.0	19.07	963.0	21.79	859.0	19.43	891.0	20.16	896.0	20.27	3327	75.31
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_r2_screen	4419	999.0	22.599999999999998	1.0	0.02	0.0	0.0	6.0	0.14	483.0	10.930000000000001	917.0	20.75	1050.0	23.75	894.0	20.23	990.0	22.4	885.0	20.03	913.0	20.66	917.0	20.74	3290	74.47
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_r1_screen	669	50.0	7.47	1.0	0.15	0.0	0.0	0.0	0.0	16.0	2.39	132.0	19.73	86.0	12.86	46.0	6.88	52.0	7.77	47.0	7.03	48.0	7.180000000000001	46.0	6.88	522	78.03
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_r2_screen	669	53.0	7.92	1.0	0.15	0.0	0.0	0.0	0.0	16.0	2.39	130.0	19.43	86.0	12.86	48.0	7.17	53.0	7.92	51.0	7.62	52.0	7.7700000000000005	51.0	7.62	523	78.18
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_r1_screen	4147	752.0	18.139999999999997	0.0	0.0	0.0	0.0	0.0	0.0	402.0	9.69	646.0	15.57	784.0	18.91	646.0	15.58	743.0	17.92	647.0	15.6	695.0	16.759999999999998	697.0	16.81	3334	80.4
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_r2_screen	4147	763.0	18.39	0.0	0.0	0.0	0.0	6.0	0.14	444.0	10.700000000000001	697.0	16.810000000000002	814.0	19.63	703.0	16.94	774.0	18.66	689.0	16.619999999999997	717.0	17.29	720.0	17.36	3296	79.5
