Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Sne-ABir_001_Ex1-9A-lcwgs-1-1	85.26778982576869	12.564942631153272	1.8348435208159124	0.28855775953063095	0.038382979890060176	0.005483282841437169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_002_Ex1-9B-lcwgs-1-1	82.64050764050765	14.4004144004144	2.4637399637399637	0.40145040145040145	0.0777000777000777	0.01295001295001295	0.0032375032375032376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_003_Ex1-9C-lcwgs-1-1	71.12251988561945	20.460031904831368	5.995567204845017	1.7378251069376536	0.49582680413664804	0.1334857988991735	0.039371252084245065	0.011293745617791413	0.0032940091385224956	0.0003137151560497615	0.00015685757802488075	0.00015685757802488075	0.0	0.0	0.0	0.0	0.0	0.0	0.00015685757802488075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_004_Ex1-9D-lcwgs-1-1	82.6003726159303	14.403334336365905	2.508435077116132	0.4084690094946637	0.06530382283457005	0.010243736915226676	0.0012804671144033344	0.0012804671144033344	0.0	0.0006402335572016672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006402335572016672
Sne-ABir_005_Ex1-9E-lcwgs-1-1	73.55298308103295	18.926576540111714	5.383307698534769	1.519873714887072	0.4553549745001214	0.10928519388002914	0.030356998300008098	0.018214198980004856	0.0020237998866672064	0.0020237998866672064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_006_Ex1-9F-lcwgs-1-1	81.46450919663738	15.00537260602996	2.853801908855319	0.5404209594842297	0.12641425952847482	0.0063207129764237405	0.0031603564882118703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_007_Ex1-9G-lcwgs-1-1	79.04989767848576	16.611305768261506	3.4576777570638284	0.6983367440504745	0.1505978369778415	0.02793346976201898	0.003036246713262933	0.0006072493426525866	0.0006072493426525866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_008_Ex1-9H-lcwgs-1-1	78.3554061119452	16.934242146615695	3.740940247605251	0.7689097598296215	0.15829084263491894	0.030219160866666345	0.009113715182010486	0.0009593384402116302	0.0009593384402116302	0.0	0.0	0.0	0.0	0.0004796692201058151	0.0004796692201058151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_009_Ex1-10A-lcwgs-1-1	84.07987238487817	13.234422202772523	2.2572630509048817	0.3613879556170417	0.054349360512719165	0.011293373613032552	0.001411671701629069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-ABir_027_Ex1-12C-lcwgs-1-1	81.59126424733702	14.947582041134853	2.826323551070451	0.5217886947057957	0.09056706266246124	0.016736257619779007	0.003538523039610418	0.0008607218204457773	0.000478178789136543	0.0	9.563575782730861e-05	0.0	0.0	9.563575782730861e-05	9.563575782730861e-05	0.0	0.0	9.563575782730861e-05	9.563575782730861e-05	0.0	0.0	9.563575782730861e-05	9.563575782730861e-05	0.0	0.0	0.0	0.0	9.563575782730861e-05	0.0	0.0	9.563575782730861e-05
Sne-ABir_028_Ex1-12D-lcwgs-1-1	78.07635424302974	17.03866340769612	3.8151527505333607	0.8433226143183857	0.17477052228232753	0.03948790043199032	0.008957903338738544	0.0021937722462216846	0.00036562870770361403	0.00018281435385180702	0.0	0.0	0.0	0.0	0.00018281435385180702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018281435385180702	0.0	0.0	0.00018281435385180702
Sne-CCab_016_Ex1-1A-lcwgs-1-1	83.37155868212928	13.778953006867296	2.4004026513964276	0.3810097130528372	0.05762823733878605	0.008540587691935197	0.0014096115608048384	0.00016583665421233393	0.0002487549813185009	0.0	0.0	8.291832710616696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_017_Ex1-1B-lcwgs-1-1	83.63407011616125	13.554393146518104	2.367626777538948	0.38217555467346565	0.05082121737679065	0.00898733107294824	0.00149788851215804	0.00032097610974815143	0.00010699203658271714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_018_Ex1-1C-lcwgs-1-1	85.298017180229	12.30593632743204	2.0200819768528664	0.31468613709768267	0.05211757030610716	0.007303887525083902	0.000990357630519851	0.00024758940762996276	0.0003713841114449442	0.00012379470381498138	0.00012379470381498138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_019_Ex1-1D-lcwgs-1-1	81.89501384638001	14.798674561729957	2.7467615628199202	0.46585023130275166	0.07906541239168237	0.011985627841620192	0.002119006027247769	0.0002648757534059711	0.0	0.0	0.0	6.621893835149278e-05	0.0	6.621893835149278e-05	0.0	0.0	0.0	6.621893835149278e-05	6.621893835149278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_020_Ex1-1E-lcwgs-1-1	84.95774710039936	12.52638507873234	2.113932057043253	0.3410754080034126	0.052770157464678925	0.0058837806232394626	0.0020225495892385653	0.0	0.0	0.0001838681444762332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_021_Ex1-1F-lcwgs-1-1	78.53646284945432	16.833308416803707	3.679413963223202	0.7591568246374645	0.1545821497981761	0.02989983555090447	0.005979967110180894	0.0008969950665271341	0.00023919868440723576	0.0	0.0	0.0	0.0	0.0	5.979967110180894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sne-CCab_022_Ex1-1G-lcwgs-1-1	81.23259759230571	15.280914665448805	2.879861200039437	0.5092807174806584	0.0809704211481821	0.014222236324838143	0.001529881995102111	0.00039663607280425103	5.666229611489301e-05	0.0	0.0	0.00011332459222978602	0.0	0.0	0.0	5.666229611489301e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
