Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Sne-ABir_001_Ex1-9A-lcwgs-1-1	14.734900000000001	0.954817	45512892.0	0.448807	97.9594285147957	55.53724095122345
Sne-ABir_002_Ex1-9B-lcwgs-1-1	17.3056	0.962743	8325000.0	0.494285	97.25637638451377	80.7666903769942
Sne-ABir_003_Ex1-9C-lcwgs-1-1	28.9096	0.946389	268528005.0	0.53148	96.79203792117748	29.158889961683492
Sne-ABir_004_Ex1-9D-lcwgs-1-1	17.3569	0.94599	57482632.0	0.478778	86.74912732729575	30.40581808768389
Sne-ABir_005_Ex1-9E-lcwgs-1-1	26.9885	0.949798	17694745.0	0.53811	89.99080318822809	48.3030604945841
Sne-ABir_006_Ex1-9F-lcwgs-1-1	18.6267	0.934891	10758622.0	0.542534	95.79415654683179	15.740050498977997
Sne-ABir_007_Ex1-9G-lcwgs-1-1	20.880499999999998	0.947028	57394851.0	0.536835	97.1176682100067	31.218232424346006
Sne-ABir_008_Ex1-9H-lcwgs-1-1	21.6234	0.944346	73266678.0	0.552525	46.99944657800735	63.37008837981519
Sne-ABir_009_Ex1-10A-lcwgs-1-1	16.047800000000002	0.945519	45113267.0	0.539254	95.92372201156901	32.68661260413495
Sne-ABir_010_Ex1-10B-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_011_Ex1-10C-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_012_Ex1-10D-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_013_Ex1-10E-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_014_Ex1-10F-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_015_Ex1-10G-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_016_Ex1-10H-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_017_Ex1-11A-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_018_Ex1-11B-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_019_Ex1-11C-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_020_Ex1-11D-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_021_Ex1-11E-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_022_Ex1-11F-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_023_Ex1-11G-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_024_Ex1-11H-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_025_Ex1-12A-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_026_Ex1-12B-lcwgs-1-1	0.0	0.0	0.0	0.0		
Sne-ABir_027_Ex1-12C-lcwgs-1-1	18.473300000000002	0.95577	498899204.0	0.358477	94.23967830940765	73.0243876067907
