Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Sne-ABir_001-Ex1-9A-lcwgs-1-1	4219206.0	55370.0	534.0	166.0	9282.0	0.0
Sne-ABir_002-Ex1-9B-lcwgs-1-1	76568.0	1100.0	4.0	6.0	1050.0	0.0
Sne-ABir_003-Ex1-9C-lcwgs-1-1	2037062.0	37352.0	202.0	18.0	29942.0	0.0
Sne-ABir_004-Ex1-9D-lcwgs-1-1	428938.0	12548.0	66.0	6.0	52900.0	0.0
Sne-ABir_005-Ex1-9E-lcwgs-1-1	140904.0	4256.0	12.0	8.0	11396.0	0.0
Sne-ABir_006-Ex1-9F-lcwgs-1-1	79672.0	1852.0	10.0	0.0	1636.0	0.0
Sne-ABir_007-Ex1-9G-lcwgs-1-1	437552.0	7464.0	62.0	4.0	5456.0	0.0
Sne-ABir_008-Ex1-9H-lcwgs-1-1	560506.0	54588.0	56.0	8.0	577422.0	0.0
Sne-ABir_009-Ex1-10A-lcwgs-1-1	1070880.0	18570.0	144.0	26.0	15652.0	0.0
Sne-ABir_010-Ex1-10B-lcwgs-1-1	721484.0	15172.0	82.0	12.0	18864.0	0.0
Sne-ABir_011-Ex1-10C-lcwgs-1-1	3697032.0	77754.0	432.0	2736.0	154102.0	0.0
Sne-ABir_012-Ex1-10D-lcwgs-1-1	5175194.0	447472.0	544.0	2454.0	3884068.0	0.0
Sne-ABir_013-Ex1-10E-lcwgs-1-1	12225184.0	225068.0	1332.0	9522.0	349126.0	0.0
Sne-ABir_014-Ex1-10F-lcwgs-1-1	3823584.0	73462.0	500.0	3372.0	99906.0	0.0
Sne-ABir_015-Ex1-10G-lcwgs-1-1	5687726.0	113942.0	594.0	4580.0	209194.0	0.0
Sne-ABir_016-Ex1-10H-lcwgs-1-1	5472778.0	115180.0	682.0	5680.0	136454.0	0.0
Sne-ABir_017-Ex1-11A-lcwgs-1-1	3477036.0	56084.0	426.0	1006.0	69138.0	0.0
Sne-ABir_018-Ex1-11B-lcwgs-1-1	8463528.0	144794.0	966.0	5674.0	78360.0	0.0
Sne-ABir_019-Ex1-11C-lcwgs-1-1	5801368.0	104502.0	632.0	3990.0	178324.0	0.0
Sne-ABir_020-Ex1-11D-lcwgs-1-1	6155556.0	90370.0	604.0	4826.0	66622.0	0.0
Sne-ABir_021-Ex1-11E-lcwgs-1-1	5578910.0	132158.0	582.0	6146.0	523140.0	0.0
Sne-ABir_022-Ex1-11F-lcwgs-1-1	5061182.0	92284.0	594.0	3710.0	236162.0	0.0
Sne-ABir_023-Ex1-11G-lcwgs-1-1	4543712.0	95270.0	470.0	1766.0	317860.0	0.0
Sne-ABir_024-Ex1-11H-lcwgs-1-1	4282660.0	70812.0	502.0	2362.0	113816.0	0.0
Sne-ABir_025-Ex1-12A-lcwgs-1-1	7627088.0	139972.0	874.0	4740.0	341902.0	0.0
Sne-ABir_026-Ex1-12B-lcwgs-1-1	6614296.0	104290.0	760.0	3798.0	172572.0	0.0
Sne-ABir_027-Ex1-12C-lcwgs-1-1	4567228.0	99584.0	516.0	4548.0	174520.0	0.0
Sne-ABir_028-Ex1-12D-lcwgs-1-1	1856658.0	119120.0	254.0	730.0	982536.0	0.0
Sne-CCab_016-Ex1-1A-lcwgs-1-1	3880900.0	106704.0	496.0	1594.0	23160.0	0.0
Sne-CCab_017-Ex1-1B-lcwgs-1-1	2849280.0	82712.0	344.0	1038.0	37608.0	0.0
Sne-CCab_018-Ex1-1C-lcwgs-1-1	3215536.0	84820.0	436.0	1274.0	47782.0	0.0
Sne-CCab_019-Ex1-1D-lcwgs-1-1	5137618.0	165846.0	600.0	1448.0	39378.0	0.0
Sne-CCab_020-Ex1-1E-lcwgs-1-1	4455432.0	131588.0	550.0	1276.0	45800.0	0.0
Sne-CCab_021-Ex1-1F-lcwgs-1-1	6572132.0	194546.0	824.0	2138.0	5152.0	0.0
Sne-CCab_022-Ex1-1G-lcwgs-1-1	6460224.0	168210.0	890.0	1724.0	21248.0	0.0
Sne-CCab_023-Ex1-1H-lcwgs-1-1	5172876.0	134332.0	666.0	1624.0	8944.0	0.0
Sne-CCab_024-Ex1-2A-lcwgs-1-1	4944356.0	129380.0	586.0	1882.0	7768.0	0.0
Sne-CCab_025-Ex1-2B-lcwgs-1-1	4397654.0	121034.0	562.0	1336.0	16872.0	0.0
Sne-CCab_026-Ex1-2C-lcwgs-1-1	6534722.0	179522.0	840.0	1954.0	21514.0	0.0
Sne-CCab_027-Ex1-2D-lcwgs-1-1	3578972.0	106314.0	466.0	1248.0	19452.0	0.0
Sne-CCab_028-Ex1-2E-lcwgs-1-1	4290520.0	127564.0	530.0	1248.0	50146.0	0.0
Sne-CCab_029-Ex1-2F-lcwgs-1-1	4952394.0	135596.0	604.0	1434.0	34474.0	0.0
Sne-CCab_030-Ex1-2G-lcwgs-1-1	3642800.0	104838.0	498.0	1178.0	25836.0	0.0
Sne-CCab_031-Ex1-2H-lcwgs-1-1	2095050.0	57540.0	262.0	854.0	22374.0	0.0
Sne-CCab_032-Ex1-3A-lcwgs-1-1	5328600.0	149718.0	656.0	1940.0	48240.0	0.0
Sne-CCab_033-Ex1-3B-lcwgs-1-1	4646218.0	131112.0	588.0	1544.0	47236.0	0.0
Sne-CCab_034-Ex1-3C-lcwgs-1-1	8709754.0	216122.0	1074.0	2844.0	14368.0	0.0
Sne-CCab_035-Ex1-3D-lcwgs-1-1	6459802.0	191554.0	842.0	2024.0	27060.0	0.0
Sne-CCab_036-Ex1-3E-lcwgs-1-1	5181724.0	155936.0	640.0	1464.0	42622.0	0.0
Sne-CCab_037-Ex1-3F-lcwgs-1-1	4813932.0	130704.0	584.0	1620.0	47564.0	0.0
Sne-CCab_038-Ex1-3G-lcwgs-1-1	6281570.0	167086.0	800.0	1704.0	17122.0	0.0
Sne-CCab_039-Ex1-3H-lcwgs-1-1	4276698.0	117330.0	534.0	1318.0	9722.0	0.0
Sne-CCab_040-Ex1-4A-lcwgs-1-1	4969504.0	132278.0	702.0	2210.0	9696.0	0.0
Sne-CCab_041-Ex1-4B-lcwgs-1-1	2954322.0	80626.0	366.0	1102.0	9862.0	0.0
Sne-CCab_042-Ex1-4C-lcwgs-1-1	2806238.0	69564.0	332.0	936.0	10498.0	0.0
Sne-CCab_043-Ex1-4D-lcwgs-1-1	4371560.0	135812.0	502.0	1120.0	18356.0	0.0
Sne-CCab_044-Ex1-4E-lcwgs-1-1	2604616.0	78336.0	350.0	880.0	67430.0	0.0
Sne-CCab_045-Ex1-4F-lcwgs-1-1	3623034.0	101336.0	508.0	1240.0	32476.0	0.0
Sne-CCab_046-Ex1-4G-lcwgs-1-1	1541576.0	36952.0	192.0	686.0	14766.0	0.0
Sne-CCab_047-Ex1-4H-lcwgs-1-1	2225170.0	62532.0	276.0	736.0	14794.0	0.0
Sne-CCab_048-Ex1-5A-lcwgs-1-1	5053792.0	137576.0	684.0	1730.0	22090.0	0.0
Sne-CCab_049-Ex1-5B-lcwgs-1-1	2464984.0	65042.0	274.0	982.0	13560.0	0.0
Sne-CCab_050-Ex1-5C-lcwgs-1-1	4531592.0	120772.0	538.0	1196.0	19842.0	0.0
Sne-CCab_051-Ex1-5D-lcwgs-1-1	2310916.0	67272.0	300.0	810.0	52188.0	0.0
Sne-CCab_052-Ex1-5E-lcwgs-1-1	2557682.0	70498.0	276.0	704.0	28578.0	0.0
Sne-CCab_053-Ex1-5F-lcwgs-1-1	2585966.0	67742.0	290.0	904.0	28364.0	0.0
Sne-CCab_054-Ex1-5G-lcwgs-1-1	3025812.0	86746.0	388.0	1084.0	97648.0	0.0
Sne-CCab_055-Ex1-5H-lcwgs-1-1	1636572.0	48092.0	206.0	736.0	60034.0	0.0
Sne-CCab_056-Ex1-6A-lcwgs-1-1	4427372.0	118038.0	554.0	1692.0	21208.0	0.0
Sne-CCab_057-Ex1-6B-lcwgs-1-1	3814422.0	105648.0	438.0	1312.0	27962.0	0.0
Sne-CCab_058-Ex1-6C-lcwgs-1-1	5001200.0	126794.0	670.0	1718.0	9430.0	0.0
Sne-CCab_059-Ex1-6D-lcwgs-1-1	2983652.0	88410.0	346.0	1018.0	15018.0	0.0
Sne-CCab_060-Ex1-6E-lcwgs-1-1	4154638.0	119876.0	512.0	1146.0	6524.0	0.0
Sne-CCab_061-Ex1-6F-lcwgs-1-1	3748726.0	105122.0	412.0	1154.0	31278.0	0.0
Sne-CCab_062-Ex1-6G-lcwgs-1-1	1618894.0	41232.0	174.0	566.0	28802.0	0.0
Sne-CCab_063-Ex1-6H-lcwgs-1-1	2858884.0	74238.0	354.0	1028.0	13712.0	0.0
Sne-CCab_064-Ex1-7A-lcwgs-1-1	5270142.0	145656.0	684.0	1954.0	15624.0	0.0
Sne-CCab_065-Ex1-7B-lcwgs-1-1	2452052.0	69742.0	260.0	1050.0	61916.0	0.0
Sne-CCab_066-Ex1-7C-lcwgs-1-1	4919446.0	138254.0	604.0	1528.0	52074.0	0.0
Sne-CCab_067-Ex1-7D-lcwgs-1-1	6478800.0	195722.0	848.0	1808.0	39044.0	0.0
Sne-CCab_068-Ex1-7E-lcwgs-1-1	4052856.0	121848.0	542.0	1240.0	79858.0	0.0
Sne-CCab_069-Ex1-7F-lcwgs-1-1	4579068.0	130188.0	548.0	1432.0	27852.0	0.0
Sne-CCab_070-Ex1-7G-lcwgs-1-1	3473910.0	95356.0	434.0	1160.0	10460.0	0.0
Sne-CCab_071-Ex1-7H-lcwgs-1-1	1778282.0	45514.0	236.0	806.0	5846.0	0.0
Sne-CCab_072-Ex1-8A-lcwgs-1-1	2264028.0	65212.0	300.0	1048.0	73976.0	0.0
Sne-CCab_073-Ex1-8B-lcwgs-1-1	1801146.0	50336.0	216.0	746.0	39780.0	0.0
Sne-CCab_074-Ex1-8C-lcwgs-1-1	26594.0	1440.0	0.0	10.0	438.0	0.0
Sne-CCab_075-Ex1-8D-lcwgs-1-1	2539496.0	77228.0	276.0	754.0	63962.0	0.0
Sne-CCab_076-Ex1-8E-lcwgs-1-1	3820618.0	113686.0	486.0	1036.0	9908.0	0.0
Sne-CCab_077-Ex1-8F-lcwgs-1-1	4228972.0	120430.0	520.0	1282.0	30310.0	0.0
Sne-CCab_078-Ex1-8G-lcwgs-1-1	4021412.0	126580.0	534.0	1268.0	162762.0	0.0
Sne-CCab_079-Ex1-8H-lcwgs-1-1	3187194.0	98248.0	392.0	1010.0	91478.0	0.0
